#装備ステータス欄,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
JSGAMECLGCommonWindow,キャラステータス背景,SYS-Character-Status_Window,2000,TRUE,./data/img/common/window9x9.png,15,15,5,70,250,130,
#上半分,,,,,,,,,,,,
JSGAMECLGCommonText,キャラ名,SYS-Character-Status_Name,2001,TRUE,50,85,ダミー,middle,textFront,textShadow,,
JSGAMECLGCommonImage,キャラアイコン,SYS-Character-Status_Icon,2001,TRUE,dummy,0,0,10,75,,,
JSGAMECLGCommonText,レベルラベル,SYS-Character-Status_Level-Label,2001,TRUE,200,85,Lv:,middle,textFront,textShadow,,
JSGAMECLGCommonText,レベル,SYS-Character-Status_Level,2001,TRUE,240,85,ダミー,middle,textFront,textShadow,,
JSGAMECLGCommonImage,キャラアイコン,SYS-Character-Status_Type-Icon,2001,TRUE,dummy,0,0,10,110,,,
JSGAMECLGCommonText,クラス名（ジョブ）,SYS-Character-Status_Class-Name,2001,TRUE,50,120,ダミー,middle,textFront,textShadow,,
#下半分,,,,,,,,,,,,
#値部品,,,,,,,,,,,,
JSGAMECLGCommonText,HP,SYS-Character-Status_HP,2001,TRUE,60,150,サン,middle,textFront,textShadow,,
JSGAMECLGCommonText,MP,SYS-Character-Status_MP,2001,TRUE,60,170,サン,middle,textFront,textShadow,,
JSGAMECLGCommonText,CAP,SYS-Character-Status_CAP,2001,TRUE,60,190,サン,middle,textFront,textShadow,,
JSGAMECLGCommonText,ATK,SYS-Character-Status_ATK,2001,TRUE,210,150,サン,middle,textFront,textShadow,,
JSGAMECLGCommonText,DEF,SYS-Character-Status_DEF,2001,TRUE,210,170,サン,middle,textFront,textShadow,,
JSGAMECLGCommonText,SPD,SYS-Character-Status_SPD,2001,TRUE,210,190,サン,middle,textFront,textShadow,,
#ラベル部品,,,,,,,,,,,,
JSGAMECLGCommonText,HPラベル,SYS-Character-Status_HP-Label,2001,TRUE,20,150,HP :,middle,textFront,textShadow,,
JSGAMECLGCommonText,MPラベル,SYS-Character-Status_MP-Label,2001,TRUE,20,170,MP :,middle,textFront,textShadow,,
JSGAMECLGCommonText,CAPラベル,SYS-Character-Status_CAP-Label,2001,TRUE,20,190,CAP:,middle,textFront,textShadow,,
JSGAMECLGCommonText,ATKラベル,SYS-Character-Status_ATK-Label,2001,TRUE,150,150,ATK:,middle,textFront,textShadow,,
JSGAMECLGCommonText,DEFラベル,SYS-Character-Status_DEF-Label,2001,TRUE,150,170,DEF:,middle,textFront,textShadow,,
JSGAMECLGCommonText,SPDラベル,SYS-Character-Status_SPD-Label,2001,TRUE,150,190,SPD:,middle,textFront,textShadow,,
