#ダンジョンメイン,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#ダンジョンメイン画面でのみ表示される部品,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
#メインメニュー,,,,,,,,,,,,,,,,
#JSGAMECLGCommonMenuElement,汎用メニュー選択肢、画像の上側が未選択、下が選択中,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,表示文言,文言のマージンX座標,文言のマージンY座標,,,,
JSGAMECLGCommonMenuElement,先へ進む,next,500,TRUE,./data/img/common/menu_elem3_long.png,160,25,10,230,先へ進む,20,5,testFont,textFront,textShadow,
JSGAMECLGCommonMenuElement,探索,hunt,500,TRUE,./data/img/common/menu_elem3_long.png,160,25,10,255,探索,20,5,testFont,textFront,textShadow,
JSGAMECLGCommonMenuElement,アイテム,item,500,TRUE,./data/img/common/menu_elem3_long.png,160,25,10,280,アイテム,20,5,testFont,textFront,textShadow,
JSGAMECLGCommonMenuElement,ステータス,status,500,TRUE,./data/img/common/menu_elem3_long.png,160,25,10,305,ステータス,20,5,testFont,textFront,textShadow,
JSGAMECLGCommonMenuElement,撤退,result,500,TRUE,./data/img/common/menu_elem3_long.png,160,25,10,330,撤退,20,5,testFont,textFront,textShadow,
,,,,,,,,,,,,,,,,
#てすと,,,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,画像横個数,画像縦個数,画像総数,フレームレート,ループ有無,終了時自滅,表示座標X,表示座標Y,
#JSGAMECLGCommonImage,テスト画像,test-Image-Hunt,3000,FALSE,./data/img/test/hunt.png,190,90,50,160,,,,,,,
JSGAMECLGCommonAnimation,テスト画像,test-Image-Hunt,3000,FALSE,./data/img/test/hunt_anim_0_5x3.png,200,172,5,3,15,3,TRUE,FALSE,90,165,
#JSGAMECLGCommonImage,テスト画像,test-Image-GetItem,3000,FALSE,./data/img/test/item.png,190,90,50,160,,,,,,,
JSGAMECLGCommonAnimation,テスト画像,test-Image-GetItem,3000,FALSE,./data/img/test/item_0_14x1.png,96,120,13,1,13,1,FALSE,FALSE,90,165,
JSGAMECLGCommonImage,テスト画像,test-Image-Encount,3000,FALSE,./data/img/test/エンカウント.png,190,90,50,160,,,,,,,
#JSGAMECLGCommonImage,テスト画像,test-Image-RandomEv,3000,FALSE,./data/img/test/ランダムイベント.png,190,90,50,160,,,,,,,
JSGAMECLGCommonAnimation,テスト画像,test-Image-RandomEv,3000,FALSE,./data/img/test/ランダムイベント.png,190,90,1,1,1,5,FALSE,FALSE,90,165,
JSGAMECLGCommonImage,テスト画像,test-Image-Next,3000,FALSE,./data/img/test/移動中.png,190,90,50,160,,,,,,,
