#装備ステータス欄,,,,,,,,,,,
#背景,,,,,,,,,,,
JSGAMECLGCommonWindow,キャラステータス背景,SYS-Character-Status_Window,2000,TRUE,./data/img/common/window9x9.png,15,15,5,70,320,70
#上半分,,,,,,,,,,,
JSGAMECLGCommonText,キャラ名,SYS-Character-Status_Name,2001,FALSE,10050,85,ダミー,middle,textFront,textShadow,
JSGAMECLGCommonImage,キャラアイコン,SYS-Character-Status_Icon,2001,FALSE,dummy,0,0,10010,75,,
JSGAMECLGCommonText,レベルラベル,SYS-Character-Status_Level-Label,2001,FALSE,100200,85,Lv:,middle,textFront,textShadow,
JSGAMECLGCommonText,レベル,SYS-Character-Status_Level,2001,FALSE,100240,85,ダミー,middle,textFront,textShadow,
JSGAMECLGCommonImage,キャラアイコン,SYS-Character-Status_Type-Icon,2001,FALSE,dummy,0,0,10010,110,,
JSGAMECLGCommonText,クラス名（ジョブ）,SYS-Character-Status_Class-Name,2001,FALSE,10050,120,ダミー,middle,textFront,textShadow,
#下半分,,,,,,,,,,,
#値部品,,,,,,,,,,,
JSGAMECLGCommonText,HP,SYS-Character-Status_HP,2001,TRUE,60,90,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,MP,SYS-Character-Status_MP,2001,TRUE,60,110,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,CAP,SYS-Character-Status_CAP,2001,TRUE,60,130,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,ATK,SYS-Character-Status_ATK,2001,TRUE,230,90,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,DEF,SYS-Character-Status_DEF,2001,TRUE,230,110,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,SPD,SYS-Character-Status_SPD,2001,TRUE,230,130,サン,middle,textFront,textShadow,
#ラベル部品,,,,,,,,,,,
JSGAMECLGCommonText,HPラベル,SYS-Character-Status_HP-Label,2001,TRUE,20,90,HP :,middle,textFront,textShadow,
JSGAMECLGCommonText,MPラベル,SYS-Character-Status_MP-Label,2001,TRUE,20,110,MP :,middle,textFront,textShadow,
JSGAMECLGCommonText,CAPラベル,SYS-Character-Status_CAP-Label,2001,TRUE,20,130,CAP:,middle,textFront,textShadow,
JSGAMECLGCommonText,ATKラベル,SYS-Character-Status_ATK-Label,2001,TRUE,185,90,ATK:,middle,textFront,textShadow,
JSGAMECLGCommonText,DEFラベル,SYS-Character-Status_DEF-Label,2001,TRUE,185,110,DEF:,middle,textFront,textShadow,
JSGAMECLGCommonText,SPDラベル,SYS-Character-Status_SPD-Label,2001,TRUE,185,130,SPD:,middle,textFront,textShadow,
