#装備ステータス欄,,,,,,,,,,,
#背景,,,,,,,,,,,
JSGAMECLGCommonWindow,キャラステータス背景,Village-Status-Window,2000,TRUE,./data/img/common/window9x9.png,15,15,5,70,320,70
#上半分,,,,,,,,,,,
JSGAMECLGCommonText,キャラ名,Village-Status-Name,2001,FALSE,10050,85,ダミー,middle,textFront,textShadow,
JSGAMECLGCommonImage,キャラアイコン,Village-Status-Icon,2001,FALSE,dummy,0,0,10010,75,,
JSGAMECLGCommonText,レベルラベル,Village-Status-Level-Label,2001,FALSE,100200,85,Lv:,middle,textFront,textShadow,
JSGAMECLGCommonText,レベル,Village-Status-Level,2001,FALSE,100240,85,ダミー,middle,textFront,textShadow,
JSGAMECLGCommonImage,キャラアイコン,Village-Status-Type-Icon,2001,FALSE,dummy,0,0,10010,110,,
JSGAMECLGCommonText,クラス名（ジョブ）,Village-Status-Class-Name,2001,FALSE,10050,120,ダミー,middle,textFront,textShadow,
#下半分,,,,,,,,,,,
#値部品,,,,,,,,,,,
JSGAMECLGCommonText,HP,Village-Status-HP,2001,TRUE,60,90,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,MP,Vilalge-Status-MP,2001,TRUE,60,110,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,CAP,Village-Status-CAP,2001,TRUE,60,130,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,ATK,Village-Status-ATK,2001,TRUE,230,90,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,DEF,Village-Status-DEF,2001,TRUE,230,110,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,SPD,Village-Status-SPD,2001,TRUE,230,130,サン,middle,textFront,textShadow,
#ラベル部品,,,,,,,,,,,
JSGAMECLGCommonText,HPラベル,Village-Status-HP-Label,2001,TRUE,20,90,HP :,middle,textFront,textShadow,
JSGAMECLGCommonText,MPラベル,Village-Status-MP-Label,2001,TRUE,20,110,MP :,middle,textFront,textShadow,
JSGAMECLGCommonText,CAPラベル,Village-Status-CAP-Label,2001,TRUE,20,130,CAP:,middle,textFront,textShadow,
JSGAMECLGCommonText,ATKラベル,Village-Status-ATK-Label,2001,TRUE,185,90,ATK:,middle,textFront,textShadow,
JSGAMECLGCommonText,DEFラベル,Village-Status-DEF-Label,2001,TRUE,185,110,DEF:,middle,textFront,textShadow,
JSGAMECLGCommonText,SPDラベル,Village-Status-SPD-Label,2001,TRUE,185,130,SPD:,middle,textFront,textShadow,
