#装備ステータス欄,,,,,,,,,,,
#背景,,,,,,,,,,,
JSGAMECLGCommonWindow,装備ステータス欄背景,SYS-Keine-Wepon_Window,2000,TRUE,./data/img/common/window9x9.png,9,9,100400,300,220,32
#ラベル部品,,,,,,,,,,,
JSGAMECLGCommonText,HPラベル,SYS-Keine-Wepon_HP-Label,2001,TRUE,100405,305,HP :+,middle,textFront,textShadow,
JSGAMECLGCommonText,MPラベル,SYS-Keine-Wepon_MP-Label,2001,TRUE,100475,305,MP :+,middle,textFront,textShadow,
JSGAMECLGCommonText,CAPラベル,SYS-Keine-Wepon_CAP-Label,2001,TRUE,100545,305,CAP:+,middle,textFront,textShadow,
JSGAMECLGCommonText,ATKラベル,SYS-Keine-Wepon_ATK-Label,2001,TRUE,100405,325,ATK:+,middle,textFront,textShadow,
JSGAMECLGCommonText,DEFラベル,SYS-Keine-Wepon_DEF-Label,2001,TRUE,100475,325,DEF:+,middle,textFront,textShadow,
JSGAMECLGCommonText,SPDラベル,SYS-Keine-Wepon_SPD-Label,2001,TRUE,100545,325,SPD:+,middle,textFront,textShadow,
#値部品,,,,,,,,,,,
JSGAMECLGCommonText,HP,SYS-Keine-Wepon_HP,2001,TRUE,130,90,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,MP,SYS-Keine-Wepon_MP,2001,TRUE,130,110,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,CAP,SYS-Keine-Wepon_CAP,2001,TRUE,130,130,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,ATK,SYS-Keine-Wepon_ATK,2001,TRUE,270,90,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,DEF,SYS-Keine-Wepon_DEF,2001,TRUE,270,110,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,SPD,SYS-Keine-Wepon_SPD,2001,TRUE,270,130,サン,middle,textFront,textShadow,
