#装備ステータス欄,,,,,,,,,,,
#背景,,,,,,,,,,,
JSGAMECLGCommonWindow,装備ステータス欄背景,Village-Wepon-Window,2000,TRUE,./data/img/common/window9x9.png,9,9,400,300,220,32
#ラベル部品,,,,,,,,,,,
JSGAMECLGCommonText,HPラベル,Village-Wepon-HP-Label,2001,TRUE,405,305,HP :+,middle,textFront,textShadow,
JSGAMECLGCommonText,MPラベル,Village-Wepon-MP-Label,2001,TRUE,475,305,MP :+,middle,textFront,textShadow,
JSGAMECLGCommonText,CAPラベル,Village-Wepon-CAP-Label,2001,TRUE,545,305,CAP:+,middle,textFront,textShadow,
JSGAMECLGCommonText,ATKラベル,Village-Wepon-ATK-Label,2001,TRUE,405,325,ATK:+,middle,textFront,textShadow,
JSGAMECLGCommonText,DEFラベル,Village-Wepon-DEF-Label,2001,TRUE,475,325,DEF:+,middle,textFront,textShadow,
JSGAMECLGCommonText,SPDラベル,Village-Wepon-SPD-Label,2001,TRUE,545,325,SPD:+,middle,textFront,textShadow,
#値部品,,,,,,,,,,,
JSGAMECLGCommonText,HP,Village-Wepon-HP,2001,TRUE,455,305,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,MP,Village-Wepon-MP,2001,TRUE,525,305,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,CAP,Village-Wepon-CAP,2001,TRUE,595,305,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,ATK,Village-Wepon-ATK,2001,TRUE,455,325,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,DEF,Village-Wepon-DEF,2001,TRUE,525,325,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,SPD,Village-Wepon-SPD,2001,TRUE,595,325,サン,middle,textFront,textShadow,
