#装備ステータス欄,,,,,,,,,,,,,,
#背景,,,,,,,,,,,,,,
JSGAMECLGCommonWindow,装備ステータス欄背景,Village-Wepon-Window,2000,TRUE,./data/img/common/window15x15.png,15,15,385,275,220,32,,,
#ラベル部品,,,,,,,,,,,,,,
JSGAMECLGCommonText,HPラベル,Village-Wepon-HP-Label,2001,TRUE,398,288,HP :+,middle,textFront,textShadow,,,13,13
JSGAMECLGCommonText,MPラベル,Village-Wepon-MP-Label,2001,TRUE,468,288,MP :+,middle,textFront,textShadow,,,70,20
JSGAMECLGCommonText,CAPラベル,Village-Wepon-CAP-Label,2001,TRUE,538,288,CAP:+,middle,textFront,textShadow,,,45,
JSGAMECLGCommonText,ATKラベル,Village-Wepon-ATK-Label,2001,TRUE,398,308,ATK:+,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,DEFラベル,Village-Wepon-DEF-Label,2001,TRUE,468,308,DEF:+,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,SPDラベル,Village-Wepon-SPD-Label,2001,TRUE,538,308,SPD:+,middle,textFront,textShadow,,,,
#値部品,,,,,,,,,,,,,,
JSGAMECLGCommonText,HP,Village-Wepon-HP,2001,TRUE,443,288,サン,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,MP,Village-Wepon-MP,2001,TRUE,513,288,サン,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,CAP,Village-Wepon-CAP,2001,TRUE,583,288,サン,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,ATK,Village-Wepon-ATK,2001,TRUE,443,308,サン,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,DEF,Village-Wepon-DEF,2001,TRUE,513,308,サン,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,SPD,Village-Wepon-SPD,2001,TRUE,583,308,サン,middle,textFront,textShadow,,,,
