#装備ステータス欄,,,,,,,,,,,
#背景,,,,,,,,,,,
JSGAMECLGCommonWindow,装備ステータス欄背景,SYS-Korin-Wepon_Window,2000,TRUE,./data/img/common/window9x9.png,9,9,400,300,220,32
#ラベル部品,,,,,,,,,,,
JSGAMECLGCommonText,HPラベル,SYS-Korin-Wepon_HP-Label,2001,TRUE,405,305,HP :+,middle,textFront,textShadow,
JSGAMECLGCommonText,MPラベル,SYS-Korin-Wepon_MP-Label,2001,TRUE,475,305,MP :+,middle,textFront,textShadow,
JSGAMECLGCommonText,CAPラベル,SYS-Korin-Wepon_CAP-Label,2001,TRUE,545,305,CAP:+,middle,textFront,textShadow,
JSGAMECLGCommonText,ATKラベル,SYS-Korin-Wepon_ATK-Label,2001,TRUE,405,325,ATK:+,middle,textFront,textShadow,
JSGAMECLGCommonText,DEFラベル,SYS-Korin-Wepon_DEF-Label,2001,TRUE,475,325,DEF:+,middle,textFront,textShadow,
JSGAMECLGCommonText,SPDラベル,SYS-Korin-Wepon_SPD-Label,2001,TRUE,545,325,SPD:+,middle,textFront,textShadow,
#値部品,,,,,,,,,,,
JSGAMECLGCommonText,HP,SYS-Korin-Wepon_HP,2001,TRUE,455,305,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,MP,SYS-Korin-Wepon_MP,2001,TRUE,525,305,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,CAP,SYS-Korin-Wepon_CAP,2001,TRUE,595,305,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,ATK,SYS-Korin-Wepon_ATK,2001,TRUE,455,325,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,DEF,SYS-Korin-Wepon_DEF,2001,TRUE,525,325,サン,middle,textFront,textShadow,
JSGAMECLGCommonText,SPD,SYS-Korin-Wepon_SPD,2001,TRUE,595,325,サン,middle,textFront,textShadow,
