#アイテムドロップテーブル,,,,,
#,,,,,
#テーブルパス,フロアID,アイテムID,発生率,※発生率は合計100になること,
sampleDungion,en1,yakusou,50,,
sampleDungion,en1,yakusou,50,,
sampleDungion,en2,yakusou,30,,
sampleDungion,en2,yakusou,30,,
sampleDungion,en2,yakusou,40,,
sampleDungion,en3,yakusou,20,,
sampleDungion,en3,yakusou,20,,
sampleDungion,en3,yakusou,60,,
sampleDungion,en4,yakusou,70,,
sampleDungion,en4,yakusou,15,,
sampleDungion,en5,yakusou,15,,
battleDrop,drop1,yakusou,20,,
battleDrop,drop1,yakusou,80,,
battleDrop,drop2,yakusou,50,,
battleDrop,drop2,yakusou,30,,
battleDrop,drop2,yakusou,20,,
battleDrop,drop3,yakusou,20,,
battleDrop,drop3,yakusou,20,,
battleDrop,drop3,yakusou,30,,
battleDrop,drop3,yakusou,30,,
battleDrop,drop4,yakusou,50,,
battleDrop,drop4,yakusou,50,,
