#アイテムドロップテーブル,,,,,
#,目次,,,,
#,,,,,
#,,,,,
#テーブルパス,フロアID,アイテムID,発生率,※発生率は合計100になること,
sampleDungion,Mori1,Yakusou,30,,
sampleDungion,Mori1,Yakusou,30,,
sampleDungion,Mori1,Yakusou,40,,
sampleDungion,Mori2,Yakusou,30,,
sampleDungion,Mori2,Yakusou,30,,
sampleDungion,Mori2,Yakusou,40,,
sampleDungion,Mori3,Yakusou,30,,
sampleDungion,Mori3,Yakusou,30,,
sampleDungion,Mori3,Yakusou,40,,
sampleDungion,Mori4,Yakusou,30,,
sampleDungion,Mori4,Yakusou,30,,
sampleDungion,Mori4,Yakusou,40,,
sampleDungion,RMori1,Yakusou,30,,
sampleDungion,RMori1,Yakusou,30,,
sampleDungion,RMori1,Yakusou,40,,
sampleDungion,MoriGake1,Yakusou,30,,
sampleDungion,MoriGake1,Yakusou,30,,
sampleDungion,MoriGake1,Yakusou,40,,
sampleDungion,MoriGake2,Yakusou,30,,
sampleDungion,MoriGake2,Yakusou,30,,
sampleDungion,MoriGake2,Yakusou,40,,
sampleDungion,DMoriGake1,Yakusou,30,,
sampleDungion,DMoriGake1,Yakusou,30,,
sampleDungion,DMoriGake1,Yakusou,40,,
sampleDungion,RMoriGake1,Yakusou,30,,
sampleDungion,RMoriGake1,Yakusou,30,,
sampleDungion,RMoriGake1,Yakusou,40,,
sampleDungion,gake1,Yakusou,30,,
sampleDungion,gake1,Yakusou,30,,
sampleDungion,gake1,Yakusou,40,,
sampleDungion,gake2,Yakusou,30,,
sampleDungion,gake2,Yakusou,30,,
sampleDungion,gake2,Yakusou,40,,
sampleDungion,Dgake1,Yakusou,30,,
sampleDungion,Dgake1,Yakusou,30,,
sampleDungion,Dgake1,Yakusou,40,,
sampleDungion,RGake1,Yakusou,30,,
sampleDungion,RGake1,Yakusou,30,,
sampleDungion,RGake1,Yakusou,40,,
battleDrop,drop1,Yakusou,20,,
battleDrop,drop1,Yakusou,80,,
battleDrop,drop2,Yakusou,50,,
battleDrop,drop2,Yakusou,30,,
battleDrop,drop2,Yakusou,20,,
battleDrop,drop3,Yakusou,20,,
battleDrop,drop3,Yakusou,20,,
battleDrop,drop3,Yakusou,30,,
battleDrop,drop3,Yakusou,30,,
battleDrop,drop4,Yakusou,50,,
battleDrop,drop4,Yakusou,50,,
