#ランダムイベントテーブル,,,,
#,目次,,,
#,,,,
#,,,,
#テーブルパス,フロアID,イベントID,発生率,
sampleDungion,Mori,Otoshiana,10,
sampleDungion,Mori,Otoshiana2,10,
sampleDungion,Mori,ExpUp,20,
sampleDungion,Mori,ExpUp2,20,
sampleDungion,Mori,Ya,20,
sampleDungion,Mori,Ya2,20,
sampleDungion,DMori,Otoshiana2,10,
sampleDungion,DMori,Otoshiana3,10,
sampleDungion,DMori,ExpUp2,20,
sampleDungion,DMori,ExpUp3,20,
sampleDungion,DMori,Ya2,20,
sampleDungion,DMori,Ya3,20,
sampleDungion,Gake,Otoshiana,10,
sampleDungion,Gake,Otoshiana2,10,
sampleDungion,Gake,ExpUp,20,
sampleDungion,Gake,ExpUp2,20,
sampleDungion,Gake,Ya,20,
sampleDungion,Gake,Ya2,20,
sampleDungion,Dgake,Otoshiana2,10,
sampleDungion,DGake,Otoshiana3,10,
sampleDungion,DGake,ExpUp2,20,
sampleDungion,DGake,ExpUp3,20,
sampleDungion,DGake,Ya2,20,
sampleDungion,DGake,Ya3,20,
Dammy,dam,Otoshiana,0,
Dammy,dam,Bakudan,0,
Dammy,dam,Gus,0,
Dammy,dam,Mahou,0,
Dammy,dam,Net,0,
Dammy,dam,ExpUp,0,
Dammy,dam,Ya,0,
