#ランダムイベントテーブル,,,,
#,,,,
#テーブルパス,フロアID,イベントID,発生率,
sampleDungion,en1,EV1,50,
sampleDungion,en1,EV2,50,
sampleDungion,en2,EV1,40,
sampleDungion,en2,EV2,30,
sampleDungion,en2,EV3,30,
sampleDungion,en3,EV1,50,
sampleDungion,en3,EV3,25,
sampleDungion,en3,EV4,25,
sampleDungion,en4,EV4,20,
sampleDungion,en4,EV5,40,
sampleDungion,en4,EV6,40,
sampleDungion,en5,EV1,90,
sampleDungion,en5,EV3,5,
sampleDungion,en5,EV6,5,
sampleDungion,en6,EV2,90,
sampleDungion,en6,EV4,5,
sampleDungion,en6,EV6,4,
sampleDungion,en6,EV8,1,
sampleDungion,en7,EV7,33,
sampleDungion,en7,EV8,33,
sampleDungion,en7,EV9,34,
